Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
58.0,Yes,Travel_Rarely,1487.0,Human Resources,12.0,2,Technical Degree,4,Female,35.0,3,1,Manufacturing Director,3,Divorced,2048.0,19700.0,4,No,18,3,2,2,31.0,1,3,40.0,13,7,3
44.0,No,Travel_Rarely,113.0,Research & Development,9.0,3,Marketing,1,Male,37.0,3,2,Human Resources,3,Single,6172.0,8664.0,7,No,16,3,2,0,22.0,0,4,20.0,4,4,6
51.0,No,Non-Travel,491.0,Sales,12.0,1,Human Resources,3,Male,64.0,1,5,Healthcare Representative,4,Married,18704.0,12068.0,3,No,25,4,2,2,38.0,6,4,40.0,6,3,9
57.0,Yes,Travel_Rarely,870.0,Research & Development,3.0,4,Life Sciences,2,Female,87.0,1,1,Sales Executive,3,Divorced,15774.0,12507.0,6,Yes,21,3,2,3,8.0,1,4,26.0,4,15,0
57.0,No,Travel_Frequently,446.0,Human Resources,13.0,3,Medical,3,Female,53.0,3,5,Healthcare Representative,4,Married,5413.0,6999.0,2,Yes,12,4,2,0,8.0,3,2,31.0,14,12,13
50.0,No,Travel_Rarely,800.0,Sales,6.0,4,Technical Degree,1,Female,64.0,2,5,Research Director,2,Married,13571.0,19062.0,3,No,14,4,2,2,8.0,6,4,4.0,3,12,5
43.0,Yes,Travel_Frequently,1245.0,Sales,26.0,1,Human Resources,1,Female,56.0,3,3,Sales Representative,3,Divorced,17582.0,13238.0,9,Yes,24,3,3,2,18.0,2,4,14.0,6,3,4
60.0,No,Non-Travel,368.0,Research & Development,25.0,5,Life Sciences,2,Female,90.0,3,4,Research Scientist,3,Divorced,9617.0,10127.0,4,Yes,25,4,4,1,23.0,2,2,4.0,0,3,8
22.0,Yes,Travel_Rarely,1496.0,Research & Development,11.0,2,Marketing,2,Female,83.0,1,2,Sales Executive,3,Married,2980.0,25828.0,5,No,25,3,1,3,29.0,4,3,13.0,14,5,15
51.0,Yes,Travel_Rarely,244.0,Sales,6.0,1,Marketing,2,Male,92.0,3,1,Sales Representative,2,Divorced,4054.0,24700.0,4,Yes,25,4,3,1,1.0,1,1,5.0,18,12,9
24.0,No,Non-Travel,369.0,Sales,15.0,3,Marketing,4,Female,76.0,2,4,Manufacturing Director,1,Single,6371.0,20134.0,2,No,20,4,2,1,19.0,1,1,13.0,2,2,10
60.0,Yes,Travel_Frequently,1044.0,Sales,23.0,3,Human Resources,4,Male,39.0,3,5,Research Scientist,3,Single,4612.0,6114.0,4,Yes,20,3,3,3,35.0,1,3,16.0,2,7,11
34.0,No,Travel_Rarely,315.0,Sales,25.0,5,Medical,1,Male,37.0,4,3,Manager,2,Single,14870.0,5944.0,1,Yes,14,3,3,1,40.0,5,2,2.0,14,3,13
34.0,Yes,Travel_Frequently,993.0,Research & Development,2.0,1,Medical,3,Male,55.0,3,5,Sales Executive,2,Divorced,7044.0,17364.0,7,No,19,3,2,3,5.0,5,1,30.0,2,1,15
36.0,No,Non-Travel,598.0,Sales,23.0,2,Marketing,1,Male,63.0,2,4,Human Resources,2,Divorced,8612.0,13884.0,1,Yes,15,3,2,2,14.0,5,4,24.0,9,4,15
33.0,Yes,Travel_Frequently,1260.0,Research & Development,20.0,1,Medical,3,Male,87.0,4,3,Manager,3,Single,17810.0,7599.0,6,Yes,15,4,3,2,9.0,3,3,12.0,1,12,10
58.0,No,Travel_Frequently,1202.0,Research & Development,24.0,3,Other,4,Male,79.0,4,2,Manufacturing Director,3,Divorced,19857.0,22951.0,1,Yes,15,3,4,0,40.0,3,3,23.0,14,12,8
26.0,Yes,Travel_Rarely,777.0,Research & Development,12.0,1,Human Resources,2,Male,75.0,2,4,Manager,4,Married,5766.0,8246.0,6,No,11,3,1,0,9.0,5,1,5.0,4,1,3
56.0,No,Travel_Frequently,826.0,Research & Development,28.0,4,Technical Degree,3,Female,33.0,2,5,Sales Representative,1,Divorced,6343.0,26430.0,1,Yes,20,4,1,1,26.0,3,4,26.0,1,14,17
34.0,Yes,Travel_Rarely,801.0,Research & Development,3.0,3,Technical Degree,3,Male,75.0,2,3,Laboratory Technician,3,Single,13680.0,2207.0,1,Yes,20,4,2,3,2.0,1,2,37.0,4,1,13
54.0,Yes,Travel_Rarely,1387.0,Sales,11.0,1,Other,4,Female,54.0,1,1,Sales Executive,1,Divorced,6146.0,22164.0,0,No,14,3,4,0,27.0,4,4,12.0,13,3,6
44.0,Yes,Travel_Rarely,1351.0,Human Resources,18.0,1,Marketing,3,Male,37.0,1,4,Sales Representative,1,Married,1705.0,13804.0,8,No,13,3,1,2,36.0,2,4,29.0,2,11,7
50.0,Yes,Non-Travel,1101.0,Sales,4.0,2,Human Resources,3,Male,88.0,1,4,Human Resources,3,Divorced,12815.0,3446.0,0,Yes,25,4,2,1,11.0,0,3,7.0,9,13,17
47.0,Yes,Travel_Frequently,260.0,Research & Development,22.0,1,Human Resources,3,Female,70.0,2,2,Sales Representative,4,Divorced,3430.0,7752.0,6,Yes,14,4,2,3,0.0,2,1,30.0,6,13,12
22.0,No,Travel_Rarely,113.0,Human Resources,5.0,1,Medical,4,Female,96.0,3,2,Research Director,4,Single,19708.0,19166.0,2,Yes,23,4,1,0,29.0,3,3,13.0,14,3,8
56.0,No,Travel_Frequently,208.0,Research & Development,9.0,4,Other,1,Male,56.0,4,2,Manager,1,Divorced,11131.0,26115.0,0,No,20,4,4,0,13.0,5,1,8.0,1,11,3
39.0,Yes,Travel_Frequently,1185.0,Sales,3.0,2,Human Resources,4,Male,45.0,3,3,Sales Representative,3,Divorced,9057.0,7725.0,6,No,19,4,3,3,27.0,0,2,24.0,16,3,9
58.0,Yes,Travel_Frequently,108.0,Sales,2.0,4,Medical,4,Male,96.0,4,1,Human Resources,2,Divorced,15761.0,26973.0,3,Yes,20,3,3,3,4.0,1,3,2.0,9,0,15
55.0,Yes,Travel_Frequently,271.0,Human Resources,14.0,3,Marketing,2,Female,62.0,4,4,Research Scientist,2,Single,13015.0,4792.0,0,Yes,24,3,1,1,9.0,5,4,35.0,18,3,14
46.0,No,Travel_Frequently,1472.0,Sales,24.0,3,Life Sciences,3,Female,50.0,4,3,Research Director,4,Single,14315.0,5742.0,1,No,24,3,2,0,13.0,6,2,1.0,16,7,14
21.0,Yes,Travel_Frequently,1285.0,Research & Development,25.0,1,Other,1,Female,86.0,1,3,Healthcare Representative,3,Single,7678.0,7592.0,8,No,18,4,4,2,28.0,0,1,29.0,1,6,4
32.0,No,Non-Travel,830.0,Human Resources,29.0,4,Human Resources,4,Male,35.0,2,3,Sales Representative,1,Divorced,19491.0,21869.0,4,No,23,3,2,2,24.0,5,1,11.0,9,12,0
52.0,Yes,Travel_Rarely,273.0,Research & Development,3.0,2,Medical,1,Male,59.0,1,1,Research Scientist,1,Divorced,6428.0,23729.0,0,No,13,4,3,0,5.0,6,4,30.0,2,15,3
43.0,Yes,Travel_Rarely,972.0,Research & Development,8.0,3,Technical Degree,4,Male,38.0,3,3,Laboratory Technician,1,Divorced,17104.0,26897.0,8,No,12,4,4,2,32.0,0,1,39.0,8,15,6
43.0,No,Non-Travel,188.0,Human Resources,13.0,4,Other,3,Male,91.0,2,5,Laboratory Technician,3,Married,17650.0,18134.0,2,No,12,4,3,0,17.0,4,3,12.0,7,6,7
31.0,No,Non-Travel,966.0,Research & Development,8.0,3,Marketing,4,Male,56.0,2,2,Sales Representative,3,Divorced,11144.0,14336.0,1,No,21,3,1,2,13.0,5,4,24.0,11,11,12
47.0,Yes,Non-Travel,1402.0,Human Resources,5.0,4,Life Sciences,2,Male,38.0,2,5,Sales Representative,2,Divorced,19924.0,14957.0,1,Yes,13,3,4,2,19.0,1,4,25.0,9,15,15
54.0,No,Travel_Frequently,1245.0,Human Resources,28.0,5,Medical,4,Female,46.0,2,5,Research Director,4,Single,5851.0,26077.0,7,No,18,3,3,1,38.0,5,4,25.0,18,0,3
47.0,Yes,Travel_Frequently,283.0,Human Resources,27.0,4,Human Resources,2,Female,72.0,3,4,Research Director,1,Divorced,18221.0,17159.0,8,No,22,4,2,3,2.0,5,4,9.0,15,8,11
46.0,No,Travel_Rarely,997.0,Sales,7.0,4,Medical,2,Male,79.0,3,3,Research Director,2,Divorced,16654.0,11781.0,4,No,17,3,3,2,11.0,2,3,40.0,18,2,10
52.0,No,Travel_Rarely,939.0,Sales,4.0,2,Marketing,4,Male,45.0,3,3,Manager,1,Married,17689.0,5083.0,7,No,17,3,2,2,28.0,0,4,20.0,4,5,0
49.0,No,Travel_Frequently,374.0,Human Resources,10.0,4,Marketing,1,Female,64.0,4,1,Research Scientist,3,Single,4146.0,3918.0,0,Yes,16,3,1,1,10.0,0,2,36.0,3,5,12
56.0,Yes,Travel_Rarely,1452.0,Sales,29.0,4,Human Resources,4,Male,41.0,4,4,Laboratory Technician,4,Divorced,10871.0,24627.0,9,Yes,21,4,1,2,4.0,5,3,29.0,4,13,2
26.0,No,Travel_Frequently,1010.0,Research & Development,26.0,4,Medical,3,Male,45.0,2,3,Manager,1,Single,8481.0,19614.0,2,No,19,4,2,1,24.0,3,1,13.0,11,6,10
58.0,Yes,Travel_Frequently,1469.0,Human Resources,11.0,2,Human Resources,1,Male,32.0,1,1,Healthcare Representative,2,Divorced,15756.0,6878.0,8,Yes,16,4,3,3,32.0,0,3,34.0,13,5,14
42.0,No,Non-Travel,345.0,Human Resources,29.0,5,Life Sciences,1,Male,32.0,3,3,Laboratory Technician,3,Divorced,9149.0,23959.0,1,No,12,3,4,3,29.0,1,1,16.0,5,0,0
43.0,Yes,Travel_Rarely,259.0,Research & Development,14.0,1,Other,1,Male,94.0,1,1,Manager,3,Divorced,19931.0,6036.0,9,No,11,3,2,1,39.0,3,4,37.0,4,3,7
43.0,No,Non-Travel,1360.0,Human Resources,14.0,4,Human Resources,4,Male,82.0,2,3,Manufacturing Director,2,Divorced,19615.0,6066.0,7,No,18,4,1,3,18.0,5,3,24.0,9,13,6
32.0,No,Travel_Rarely,195.0,Human Resources,7.0,1,Human Resources,1,Female,47.0,2,4,Human Resources,2,Married,4296.0,6278.0,9,No,12,4,1,1,12.0,6,4,36.0,7,10,11
53.0,Yes,Non-Travel,437.0,Sales,27.0,4,Medical,4,Female,68.0,1,4,Sales Executive,3,Single,10673.0,11142.0,3,No,20,3,3,3,29.0,0,4,30.0,9,9,3
42.0,Yes,Non-Travel,1424.0,Sales,23.0,5,Marketing,4,Male,86.0,2,2,Sales Executive,2,Divorced,12584.0,12226.0,7,No,21,3,1,3,4.0,2,2,30.0,9,11,6
38.0,Yes,Non-Travel,459.0,Sales,22.0,3,Human Resources,3,Female,57.0,3,5,Sales Representative,1,Single,17630.0,14556.0,7,No,23,4,2,0,32.0,4,2,21.0,8,13,3
21.0,Yes,Travel_Rarely,721.0,Human Resources,28.0,1,Life Sciences,3,Female,49.0,2,3,Sales Executive,2,Single,8648.0,10755.0,1,No,13,4,4,3,33.0,6,2,40.0,13,9,10
22.0,Yes,Travel_Frequently,803.0,Human Resources,9.0,2,Human Resources,2,Male,74.0,1,4,Healthcare Representative,1,Divorced,9088.0,17590.0,6,Yes,16,3,3,3,21.0,5,3,28.0,13,7,1
50.0,Yes,Travel_Rarely,431.0,Sales,18.0,1,Marketing,2,Male,54.0,4,3,Sales Executive,3,Married,8492.0,16615.0,8,No,14,3,3,1,28.0,4,1,20.0,16,5,17
41.0,Yes,Travel_Rarely,105.0,Human Resources,22.0,1,Technical Degree,3,Female,31.0,4,3,Laboratory Technician,3,Married,9923.0,18987.0,5,No,25,4,2,0,20.0,2,4,28.0,2,14,3
54.0,Yes,Non-Travel,968.0,Sales,3.0,2,Medical,1,Male,82.0,2,4,Healthcare Representative,4,Single,2755.0,21647.0,0,Yes,18,3,3,3,14.0,0,1,2.0,2,2,15
18.0,No,Non-Travel,1278.0,Sales,10.0,2,Life Sciences,3,Male,37.0,2,1,Research Director,4,Married,16915.0,21882.0,2,Yes,13,4,4,0,19.0,2,3,13.0,18,2,5
54.0,No,Travel_Rarely,409.0,Human Resources,11.0,4,Marketing,1,Female,58.0,3,2,Research Scientist,3,Single,11276.0,24918.0,3,Yes,15,4,2,0,2.0,0,1,28.0,14,2,4
25.0,No,Travel_Rarely,446.0,Research & Development,23.0,1,Technical Degree,4,Male,47.0,4,5,Manufacturing Director,4,Single,2279.0,24081.0,0,No,15,4,2,1,16.0,5,2,12.0,14,1,11
24.0,Yes,Non-Travel,1197.0,Research & Development,12.0,5,Human Resources,2,Female,83.0,4,3,Manager,2,Single,16780.0,22036.0,4,No,11,4,2,2,29.0,0,1,26.0,2,3,17
