Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Attrition_Flag
38,M,1,Graduate,Single,$40K - $60K,Blue,36,5,2,2,9733.4,0,12301.5,0.823,4336,91,0.847,0.01,Existing Customer
37,F,0,Uneducated,Married,Less than $40K,Blue,36,2,5,2,7648.9,1920,5189.2,0.485,9209,50,0.688,0.336,Existing Customer
53,M,3,Graduate,Single,Unknown,Blue,47,2,3,1,8722.2,405,8410.3,0.558,1387,65,0.607,0.0,Existing Customer
43,M,1,High School,Single,$60K - $80K,Blue,22,6,2,4,2476.8,818,856.3,0.984,4298,78,0.896,0.331,Existing Customer
45,M,2,High School,Single,$60K - $80K,Blue,40,5,1,2,2085.3,0,1131.5,0.58,4234,82,0.686,0.014,Existing Customer
46,M,0,High School,Single,$60K - $80K,Blue,30,6,3,0,2161.0,0,5419.8,0.754,4520,64,0.853,0.0,Existing Customer
51,F,0,Unknown,Single,Unknown,Blue,45,3,2,3,3862.7,677,1961.0,0.265,1394,32,0.977,0.698,Existing Customer
56,M,0,College,Married,$120K +,Blue,36,6,1,3,14972.2,896,8353.0,0.549,1230,41,0.441,0.08,Existing Customer
49,F,1,Uneducated,Married,Unknown,Blue,42,3,2,2,4528.6,1710,2872.9,1.004,8604,88,1.124,0.304,Existing Customer
39,F,1,Doctorate,Married,Less than $40K,Blue,44,1,3,5,10560.3,803,1393.3,0.505,4345,45,0.744,0.823,Attrited Customer
49,M,4,Doctorate,Married,$80K - $120K,Silver,39,6,4,2,34516.0,808,34024.0,0.943,2944,58,0.692,0.059,Existing Customer
45,M,3,Unknown,Married,$80K - $120K,Gold,36,1,2,2,34516.0,680,32167.2,0.76,3876,85,0.666,0.078,Existing Customer
32,M,3,High School,Single,$60K - $80K,Blue,39,1,2,2,34516.0,1468,14739.7,1.002,3907,89,0.867,0.124,Existing Customer
60,F,1,College,Married,Less than $40K,Blue,49,6,2,4,2777.4,1175,574.9,0.738,4612,79,0.831,0.768,Existing Customer
48,M,0,Graduate,Divorced,Less than $40K,Blue,44,4,1,1,1984.5,0,1000.6,0.679,3854,61,0.896,0.774,Existing Customer
53,F,3,College,Single,$60K - $80K,Blue,31,6,3,3,2398.2,2387,1248.8,0.413,4237,71,0.716,0.568,Existing Customer
48,M,3,Unknown,Married,$120K +,Silver,36,3,2,2,34475.4,726,9969.5,0.753,1378,42,0.437,0.088,Existing Customer
37,F,4,Doctorate,Married,Less than $40K,Blue,43,5,2,3,15396.2,1900,5247.5,0.926,13923,97,0.801,0.131,Existing Customer
50,M,1,High School,Single,$40K - $60K,Blue,30,4,0,3,3631.7,1517,7730.2,0.448,1198,49,1.137,0.151,Existing Customer
50,F,3,Unknown,Married,Unknown,Blue,39,3,2,1,1991.1,1615,1271.1,0.859,4013,82,0.604,0.69,Existing Customer
43,M,4,Graduate,Married,$40K - $60K,Blue,35,5,2,2,2204.4,1445,1283.0,0.734,2958,47,0.844,0.776,Existing Customer
34,F,4,Graduate,Married,Unknown,Blue,44,3,3,2,8124.8,1604,582.1,0.885,6848,76,0.494,0.245,Attrited Customer
47,F,4,High School,Married,Less than $40K,Blue,43,2,3,2,2560.1,0,1407.0,0.744,2398,68,0.658,0.001,Existing Customer
44,M,3,Doctorate,Married,Less than $40K,Blue,47,2,3,4,5126.8,1072,1660.4,0.744,4509,87,0.805,0.101,Existing Customer
45,M,1,Graduate,Married,Unknown,Blue,36,4,4,3,16929.2,1361,4457.5,0.763,4270,88,0.842,0.0,Existing Customer
51,F,0,High School,Married,Less than $40K,Blue,51,4,2,1,5471.6,1594,3432.6,0.63,4421,102,1.278,0.446,Existing Customer
32,F,3,Uneducated,Single,$40K - $60K,Blue,33,3,3,3,3116.5,2418,8817.3,0.8,13914,42,0.574,0.638,Existing Customer
54,F,1,College,Married,Less than $40K,Blue,46,5,1,2,4351.6,2517,3417.0,0.813,1863,36,0.608,0.446,Attrited Customer
40,F,1,Uneducated,Married,Unknown,Blue,43,4,3,2,7790.5,994,3191.0,0.517,2819,30,0.674,0.193,Existing Customer
48,M,4,Post-Graduate,Married,$80K - $120K,Blue,46,6,1,2,2501.4,29,9907.2,0.735,7868,73,0.802,0.007,Existing Customer
51,M,0,Uneducated,Married,$80K - $120K,Gold,41,5,2,2,34124.6,817,12843.8,0.828,1374,34,0.815,0.077,Existing Customer
55,F,3,High School,Married,Less than $40K,Blue,36,3,3,4,3278.5,825,895.7,0.58,13621,119,0.74,0.592,Existing Customer
39,M,4,College,Married,Less than $40K,Blue,28,4,3,2,2769.8,17,245.0,0.765,2016,67,1.12,0.0,Existing Customer
47,M,1,Post-Graduate,Single,$80K - $120K,Blue,49,5,1,4,20595.8,993,20037.4,0.554,3905,84,0.682,0.055,Existing Customer
53,M,2,Graduate,Married,$40K - $60K,Blue,36,5,5,2,20759.2,1296,4924.9,0.58,4014,60,0.846,0.309,Existing Customer
62,M,1,Unknown,Single,$40K - $60K,Blue,28,6,2,3,8305.3,989,6612.6,0.789,1151,44,0.718,0.139,Existing Customer
55,M,2,Uneducated,Married,$80K - $120K,Silver,36,3,3,3,11768.4,1323,16921.7,0.587,3556,64,0.682,0.073,Existing Customer
51,M,4,Uneducated,Married,$80K - $120K,Blue,34,6,6,1,2551.2,0,24730.8,0.529,4131,58,0.523,0.007,Existing Customer
52,F,3,Uneducated,Single,$40K - $60K,Blue,43,4,6,3,2142.4,19,3960.4,0.76,3991,74,0.756,0.0,Existing Customer
35,M,4,Unknown,Married,$80K - $120K,Blue,40,1,3,3,16462.2,1498,32859.9,0.761,1626,43,0.43,0.212,Existing Customer
45,F,3,Post-Graduate,Single,Less than $40K,Blue,32,4,3,2,2593.6,1563,10.0,0.596,1815,41,0.984,0.716,Existing Customer
41,M,2,Unknown,Married,$60K - $80K,Blue,36,4,3,2,13895.4,1159,10290.4,0.937,2594,48,0.619,0.078,Existing Customer
52,F,1,College,Married,Less than $40K,Blue,49,4,3,1,2431.6,0,1428.0,0.822,4430,81,0.844,0.0,Existing Customer
49,M,2,Graduate,Married,$120K +,Silver,42,5,3,5,33183.1,541,31622.8,0.652,1332,53,0.622,0.076,Existing Customer
44,M,3,High School,Married,$60K - $80K,Blue,27,4,2,6,2051.3,0,1215.1,0.651,3932,64,0.733,0.457,Existing Customer
57,F,2,Graduate,Married,Less than $40K,Blue,47,1,3,2,3258.9,1394,8070.9,0.781,7392,30,0.601,0.441,Existing Customer
47,F,4,Uneducated,Single,$120K +,Blue,21,5,2,3,9648.4,736,9158.2,1.169,2088,71,2.343,0.217,Existing Customer
51,M,3,Graduate,Married,$40K - $60K,Blue,46,6,1,2,3040.4,2239,1219.3,0.786,3640,63,0.885,0.926,Existing Customer
52,M,3,Unknown,Single,$80K - $120K,Silver,25,6,3,2,34516.0,1392,33277.4,0.957,844,77,0.689,0.067,Existing Customer
49,F,1,Graduate,Married,Less than $40K,Blue,42,2,2,3,7477.7,2426,8226.6,0.534,3705,42,0.291,0.423,Attrited Customer
36,F,1,High School,Single,Unknown,Blue,36,6,3,3,2785.4,1290,1102.7,0.761,3806,73,0.647,0.002,Existing Customer
43,M,2,Uneducated,Single,$80K - $120K,Blue,34,4,2,2,25729.9,33,28715.5,0.907,4135,76,1.052,0.0,Existing Customer
36,M,3,High School,Married,$80K - $120K,Gold,35,6,1,2,34516.0,1463,32743.3,0.677,3329,85,0.796,0.082,Existing Customer
54,M,1,Unknown,Married,Unknown,Blue,39,5,2,1,10539.9,1388,7433.3,0.73,4319,87,0.613,0.094,Existing Customer
54,F,1,High School,Married,Less than $40K,Blue,36,2,3,2,2608.4,975,9407.2,0.791,15888,81,0.9,0.803,Existing Customer
53,M,1,Unknown,Married,Unknown,Blue,25,6,1,3,5457.6,1725,4031.5,0.606,1991,35,0.613,0.406,Existing Customer
50,M,3,Doctorate,Married,$40K - $60K,Blue,45,5,0,2,2793.1,9,18064.9,0.765,3813,29,0.629,0.005,Attrited Customer
46,M,3,High School,Married,$60K - $80K,Blue,36,5,1,1,17311.1,932,23980.5,0.74,3970,68,0.813,0.08,Existing Customer
36,F,2,Unknown,Married,Less than $40K,Blue,46,3,1,3,2186.2,1011,8085.4,0.661,7591,36,1.127,0.621,Existing Customer
46,M,4,Uneducated,Unknown,$60K - $80K,Blue,36,3,3,1,3291.0,0,1168.3,0.871,4202,72,0.761,0.0,Existing Customer
50,F,3,Doctorate,Married,Unknown,Blue,54,2,3,3,9921.1,1097,5569.9,0.916,1172,40,0.592,0.08,Existing Customer
41,M,3,Uneducated,Single,$80K - $120K,Platinum,38,3,2,2,34115.6,0,32529.7,0.788,3926,68,0.62,0.006,Existing Customer
48,M,0,Unknown,Single,$120K +,Blue,36,4,2,3,5991.2,870,13252.6,0.798,1333,62,0.241,0.258,Attrited Customer
51,F,2,College,Divorced,Less than $40K,Blue,21,6,3,1,1755.4,805,391.5,0.65,3567,62,0.834,0.515,Existing Customer
50,F,3,Unknown,Married,$40K - $60K,Blue,35,2,4,1,3765.9,1484,22215.8,0.86,1226,45,0.668,0.6,Existing Customer
55,F,4,High School,Married,$40K - $60K,Blue,24,3,4,2,9216.5,1095,10187.2,0.89,7873,95,0.824,0.696,Existing Customer
42,F,3,Graduate,Married,$40K - $60K,Blue,48,3,2,4,1921.3,2240,1021.8,0.842,2599,61,0.6,0.811,Existing Customer
47,F,1,Uneducated,Married,Less than $40K,Blue,36,4,2,4,3821.8,1895,1269.8,0.767,4309,74,0.742,0.627,Existing Customer
53,M,2,Graduate,Married,Less than $40K,Blue,46,6,3,2,2419.1,10,1353.0,0.9,4145,69,0.976,0.0,Existing Customer
55,M,2,Graduate,Single,Unknown,Blue,36,4,3,2,2351.2,3,4807.0,0.69,7260,64,0.744,0.0,Existing Customer
28,F,1,Graduate,Married,Less than $40K,Blue,36,1,1,1,2126.0,897,678.2,0.834,7518,79,0.625,0.663,Existing Customer
54,M,3,College,Married,Unknown,Blue,43,4,2,2,16704.2,0,25594.8,0.59,3782,42,0.778,0.083,Existing Customer
61,M,1,Graduate,Married,$120K +,Blue,36,3,3,3,6604.7,1632,6605.6,0.521,1515,45,0.601,0.765,Attrited Customer
61,M,4,Graduate,Married,$80K - $120K,Blue,45,6,3,2,7723.5,933,33281.8,0.763,1172,31,0.75,0.077,Existing Customer
38,M,1,Uneducated,Unknown,$60K - $80K,Blue,36,3,3,2,24705.6,450,14338.6,0.434,3644,73,0.701,0.081,Existing Customer
49,F,4,Graduate,Married,Less than $40K,Blue,36,5,1,1,2896.4,853,10.0,1.021,4647,89,0.887,0.733,Existing Customer
56,F,1,Uneducated,Single,Less than $40K,Blue,39,6,3,3,2547.4,0,4087.1,0.71,4040,63,0.742,0.005,Existing Customer
52,M,2,Unknown,Single,$80K - $120K,Blue,42,6,3,1,12411.3,1312,23387.7,0.883,3616,76,0.639,0.075,Existing Customer
49,F,4,Doctorate,Married,Unknown,Blue,45,1,2,2,6942.2,1478,4196.9,1.02,1332,53,0.732,0.15,Existing Customer
53,M,1,Uneducated,Married,$60K - $80K,Blue,28,4,2,2,1438.3,0,1722.8,0.83,3490,61,0.774,0.005,Existing Customer
56,M,3,Uneducated,Married,Less than $40K,Blue,36,5,3,3,3775.1,2412,74.5,0.861,1384,40,0.617,0.466,Attrited Customer
42,F,1,Uneducated,Married,$120K +,Gold,39,3,1,3,34146.3,714,33837.1,0.623,2433,44,1.441,0.072,Existing Customer
43,F,4,College,Married,$40K - $60K,Blue,28,6,1,3,4528.4,2157,1767.9,0.788,2235,72,0.975,0.008,Existing Customer
43,M,1,Uneducated,Unknown,$120K +,Silver,47,3,3,0,8677.6,749,32386.2,0.736,1274,28,2.137,0.086,Existing Customer
50,F,4,Uneducated,Single,Less than $40K,Blue,45,4,1,1,1825.3,957,811.2,0.819,1878,79,1.001,0.515,Existing Customer
54,M,1,Unknown,Married,$80K - $120K,Blue,31,6,2,3,14271.3,2001,12736.1,0.672,3445,63,0.744,0.084,Existing Customer
42,F,3,High School,Married,$80K - $120K,Blue,37,4,2,1,34516.0,1344,3530.7,0.549,13388,71,0.76,0.085,Existing Customer
48,M,2,Unknown,Married,$80K - $120K,Blue,36,4,3,2,2801.4,1523,3912.0,0.543,2399,65,0.777,0.557,Existing Customer
51,M,1,Graduate,Single,Less than $40K,Blue,36,5,3,2,3566.1,1480,513.2,0.714,2819,35,0.776,0.361,Existing Customer
48,M,5,High School,Married,$60K - $80K,Blue,46,6,1,2,2412.6,34,986.6,0.872,4061,63,1.185,0.007,Existing Customer
42,F,1,High School,Married,$40K - $60K,Blue,26,4,2,3,3955.2,1976,2443.6,0.839,4577,113,1.049,0.474,Existing Customer
46,M,4,Unknown,Married,$60K - $80K,Blue,20,6,3,3,1942.7,0,10.0,0.711,4556,70,1.116,0.003,Existing Customer
49,F,1,Graduate,Married,$60K - $80K,Blue,43,3,2,3,19294.7,643,11569.5,0.628,7991,40,0.642,0.778,Existing Customer
30,F,4,High School,Married,$40K - $60K,Blue,44,5,3,2,4738.4,1007,5465.4,0.854,13288,95,0.897,0.687,Existing Customer
44,M,2,High School,Single,$120K +,Blue,32,3,3,3,6904.6,633,33833.5,0.553,1306,54,0.575,0.06,Existing Customer
41,F,2,Unknown,Married,$40K - $60K,Blue,40,1,2,1,2574.3,31,819.5,0.552,1897,73,0.643,0.772,Existing Customer
42,M,3,Unknown,Married,$120K +,Silver,24,3,4,2,34516.0,1387,32724.2,0.914,1144,55,0.832,0.097,Existing Customer
53,M,2,Uneducated,Married,$80K - $120K,Blue,38,4,2,3,14769.4,941,21426.6,0.698,14671,56,0.8,0.069,Existing Customer
45,M,2,High School,Married,Unknown,Blue,35,6,3,1,6996.5,1797,7895.7,0.725,4000,82,0.75,0.073,Existing Customer
45,M,1,Graduate,Single,$60K - $80K,Blue,43,4,1,1,3108.5,1592,1352.8,0.923,3576,70,0.636,0.001,Existing Customer
54,F,1,Doctorate,Single,$40K - $60K,Blue,21,4,3,1,3143.0,1518,332.0,0.708,15918,101,0.551,0.661,Existing Customer
43,M,2,High School,Married,$80K - $120K,Silver,43,6,2,2,33422.3,1435,34344.2,0.804,3257,78,0.685,0.078,Existing Customer
55,M,4,Unknown,Married,Less than $40K,Blue,40,1,2,3,9603.7,1550,3838.3,0.964,4459,89,0.847,0.06,Existing Customer
50,M,3,High School,Single,$80K - $120K,Blue,37,4,1,3,18973.2,0,10495.0,0.797,7768,89,0.779,0.008,Existing Customer
53,F,1,Graduate,Married,Less than $40K,Blue,50,2,2,3,4839.3,770,6108.5,0.755,15126,60,1.062,0.613,Existing Customer
52,M,3,Unknown,Single,$60K - $80K,Blue,33,3,1,4,2653.5,1481,489.8,0.845,4128,66,0.888,0.541,Existing Customer
44,F,4,Unknown,Married,Unknown,Blue,44,5,2,3,7921.0,1248,551.5,0.823,1046,45,0.372,0.073,Existing Customer
46,M,5,Graduate,Married,$80K - $120K,Silver,26,6,3,2,34516.0,1412,33454.8,0.82,4072,69,0.47,0.101,Existing Customer
48,F,3,High School,Single,$60K - $80K,Blue,27,4,2,2,2504.1,1978,93.1,0.834,4665,97,0.599,0.792,Existing Customer
53,M,1,Uneducated,Married,$120K +,Blue,53,3,2,3,11837.0,1422,26826.9,1.063,906,37,0.329,0.107,Existing Customer
53,F,3,Graduate,Married,Less than $40K,Blue,42,1,2,3,3350.8,1941,2863.3,1.0,7805,111,0.665,0.72,Existing Customer
49,F,0,Graduate,Married,Unknown,Blue,45,1,3,4,12795.1,1275,8437.4,1.316,968,117,0.725,0.071,Existing Customer
50,F,1,Post-Graduate,Married,Less than $40K,Blue,33,6,1,4,2451.0,1466,1514.9,0.546,4071,66,1.007,0.379,Existing Customer
45,F,3,Doctorate,Unknown,Less than $40K,Blue,38,5,3,2,5480.4,2075,1326.8,0.729,4084,114,0.77,0.534,Existing Customer
31,M,5,High School,Married,$120K +,Silver,56,2,2,2,14045.8,1079,17201.3,1.008,986,44,0.996,0.216,Existing Customer
47,F,1,Uneducated,Unknown,Unknown,Blue,45,5,2,3,6262.7,2387,3460.5,0.744,1064,49,0.282,0.43,Existing Customer
49,F,3,Post-Graduate,Married,Unknown,Blue,46,2,2,2,33077.0,945,15055.3,0.627,1615,33,0.3,0.088,Existing Customer
40,M,3,Graduate,Single,$80K - $120K,Gold,35,6,3,2,34516.0,765,34082.3,0.87,4146,31,0.514,0.095,Existing Customer
50,M,4,Graduate,Married,$120K +,Platinum,49,3,3,3,34516.0,1932,34135.3,0.754,3063,55,0.978,0.08,Existing Customer
59,F,1,High School,Married,$40K - $60K,Blue,22,4,2,3,7701.8,1433,5809.0,0.664,13154,113,0.633,0.662,Existing Customer
49,F,1,Unknown,Married,Unknown,Blue,18,2,2,1,8669.2,1529,7810.9,0.515,7381,66,0.754,0.075,Existing Customer
51,F,1,High School,Married,$80K - $120K,Blue,48,3,3,4,15278.7,1392,14171.5,0.883,1787,26,0.352,0.526,Existing Customer
49,F,3,Unknown,Married,Less than $40K,Blue,42,4,3,2,2365.6,2415,2270.5,0.676,3030,52,0.294,0.284,Attrited Customer
51,F,1,Uneducated,Single,$40K - $60K,Blue,45,3,3,3,11430.4,2432,10670.1,0.737,1378,37,0.383,0.141,Existing Customer
52,F,1,College,Single,Less than $40K,Blue,44,1,2,4,13421.9,577,11973.3,1.283,1746,49,0.423,0.179,Existing Customer
51,M,1,Post-Graduate,Single,Less than $40K,Blue,45,4,3,4,2268.4,0,771.8,0.416,7168,30,0.601,0.0,Attrited Customer
45,F,3,Unknown,Single,Less than $40K,Blue,22,4,2,2,2588.9,2070,326.0,0.621,2514,39,0.819,0.745,Existing Customer
48,F,3,Graduate,Married,Less than $40K,Blue,52,6,3,3,4191.7,1352,6933.8,0.23,1796,33,0.378,0.211,Existing Customer
48,F,2,Graduate,Single,Unknown,Blue,36,5,4,2,14576.5,1470,11867.0,0.679,7529,89,1.121,0.162,Existing Customer
38,F,1,Uneducated,Married,$40K - $60K,Blue,33,5,2,2,8789.4,1644,428.3,0.784,1332,29,0.745,0.746,Existing Customer
45,F,1,Doctorate,Married,Less than $40K,Blue,35,3,2,2,23942.0,976,9482.6,0.752,7802,69,0.531,0.664,Existing Customer
61,F,0,High School,Married,Less than $40K,Blue,36,6,2,2,11682.0,1568,6408.0,0.835,2235,37,0.605,0.136,Existing Customer
49,F,3,High School,Unknown,Less than $40K,Blue,45,1,2,2,4844.8,977,4785.8,0.531,1424,41,1.021,0.196,Existing Customer
33,F,0,High School,Married,Less than $40K,Blue,45,1,3,3,3925.2,1746,9293.3,0.858,1909,37,0.611,0.148,Existing Customer
48,F,3,Uneducated,Single,$60K - $80K,Blue,41,6,3,2,3412.3,0,3413.3,0.706,1442,32,0.121,0.003,Attrited Customer
45,F,3,College,Married,$40K - $60K,Blue,36,6,3,3,2248.4,1570,587.0,0.346,2096,53,0.657,0.755,Existing Customer
55,F,4,Uneducated,Married,$60K - $80K,Blue,39,6,1,0,7027.1,1749,5359.7,0.825,3908,62,0.724,0.077,Existing Customer
52,M,3,High School,Single,$80K - $120K,Blue,35,3,3,2,15737.1,726,12994.1,1.12,4141,72,0.948,0.236,Existing Customer
52,M,1,College,Married,$120K +,Blue,30,2,2,5,11463.2,1378,3250.1,0.826,3492,56,1.008,0.061,Existing Customer
56,M,0,Unknown,Married,$40K - $60K,Blue,33,6,1,1,2287.2,2032,1281.2,1.081,3875,75,0.902,0.742,Existing Customer
47,F,1,Unknown,Married,$40K - $60K,Blue,45,1,1,2,6397.8,1498,8108.1,0.988,14718,132,0.836,0.686,Existing Customer
41,M,3,Post-Graduate,Single,$80K - $120K,Blue,21,2,2,0,20641.1,768,34516.0,0.579,1954,81,0.918,0.435,Existing Customer
38,M,2,Post-Graduate,Married,$120K +,Silver,34,3,3,3,33874.6,1189,34468.4,0.775,1648,38,0.467,0.08,Attrited Customer
47,F,2,Graduate,Married,Unknown,Blue,46,6,2,2,11585.8,675,24349.0,0.637,3838,67,0.569,0.314,Existing Customer
38,M,4,Graduate,Unknown,$80K - $120K,Blue,34,5,3,5,1910.7,14,21137.0,0.552,4089,83,0.805,0.001,Existing Customer
56,M,2,High School,Married,$40K - $60K,Blue,45,4,2,1,2669.5,0,1469.3,0.92,4755,51,1.023,0.591,Existing Customer
52,F,1,Graduate,Married,Less than $40K,Blue,33,3,3,4,7772.7,1469,8312.4,0.863,3580,31,0.712,0.704,Attrited Customer
40,F,4,Unknown,Married,$40K - $60K,Blue,42,3,1,1,1516.5,12,1047.0,0.987,7850,72,0.727,0.628,Existing Customer
48,M,3,Uneducated,Single,Less than $40K,Blue,25,3,3,2,4383.7,2352,7210.4,0.309,2083,46,0.281,0.373,Attrited Customer
53,M,1,High School,Married,$60K - $80K,Blue,47,5,3,2,22937.7,22,10692.4,0.644,4364,63,0.746,0.0,Existing Customer
35,F,1,High School,Married,Less than $40K,Blue,21,2,3,3,4239.9,2420,656.0,0.101,1646,31,0.247,0.509,Attrited Customer
50,F,0,High School,Single,Less than $40K,Blue,36,4,3,2,3864.0,1547,5886.0,0.49,3246,26,0.732,0.337,Existing Customer
52,F,1,Uneducated,Single,Unknown,Blue,33,4,6,3,2816.5,1659,348.3,0.789,1243,81,1.042,0.106,Existing Customer
50,M,4,Graduate,Married,$120K +,Blue,24,4,2,2,2143.2,852,644.2,0.72,1664,42,1.161,0.721,Existing Customer
44,F,2,Graduate,Married,Less than $40K,Blue,33,5,3,1,2120.3,9,966.7,0.973,4940,75,0.978,0.577,Existing Customer
39,F,3,High School,Married,$80K - $120K,Gold,38,3,2,2,34516.0,559,5757.3,0.66,7290,90,0.724,0.058,Existing Customer
49,F,0,Uneducated,Married,Unknown,Blue,51,3,6,3,8005.3,523,8534.3,0.742,1889,31,0.494,0.182,Existing Customer
50,M,2,Graduate,Unknown,$120K +,Silver,35,3,1,2,32965.5,802,33269.8,0.781,1992,33,0.755,0.165,Existing Customer
49,F,1,High School,Unknown,Less than $40K,Blue,36,4,2,3,2766.7,0,750.9,0.82,4452,65,0.803,0.549,Existing Customer
53,F,4,Graduate,Single,Less than $40K,Blue,47,3,4,3,4664.0,1958,399.6,0.51,1317,25,0.483,0.646,Existing Customer
45,F,3,Graduate,Married,Unknown,Blue,36,3,3,3,3807.1,1302,2610.8,0.552,7904,54,0.909,0.217,Attrited Customer
29,F,3,Post-Graduate,Married,$40K - $60K,Blue,33,5,2,4,2033.1,1773,1368.4,0.827,2563,30,0.556,0.666,Existing Customer
36,F,1,Unknown,Single,$40K - $60K,Blue,31,3,3,2,3419.8,522,2818.0,0.534,915,55,0.724,0.212,Existing Customer
61,M,4,Uneducated,Divorced,Unknown,Blue,51,6,1,4,11029.0,1352,7287.3,0.913,1536,43,0.537,0.065,Existing Customer
33,F,3,Unknown,Married,Less than $40K,Blue,36,5,3,3,1438.3,2390,1203.6,0.165,3659,56,0.335,0.814,Attrited Customer
47,F,3,Graduate,Married,Less than $40K,Silver,27,3,2,2,5459.5,745,6529.0,0.751,1878,38,0.379,0.193,Existing Customer
51,M,2,Uneducated,Single,$120K +,Blue,36,3,2,2,15569.5,690,15083.1,0.658,1571,51,0.519,0.08,Existing Customer
50,F,2,High School,Married,Less than $40K,Blue,41,3,1,2,1948.1,1481,1017.1,0.824,2897,78,0.964,0.637,Existing Customer
52,M,1,Uneducated,Unknown,$60K - $80K,Blue,46,4,3,0,1688.5,1900,7877.0,0.333,1196,32,0.545,0.496,Existing Customer
48,F,1,High School,Single,Unknown,Blue,51,1,1,2,11634.7,2517,12487.8,0.953,14189,73,0.886,0.069,Existing Customer
26,F,4,Graduate,Married,Less than $40K,Blue,36,3,1,3,3886.4,1377,640.7,0.72,2858,86,0.823,0.58,Existing Customer
52,M,1,Uneducated,Single,$120K +,Blue,44,5,3,2,8800.3,1363,7680.1,0.694,3171,59,1.008,0.0,Existing Customer
46,F,3,High School,Married,Less than $40K,Blue,36,3,3,1,2144.7,0,1382.2,0.856,3631,57,0.645,0.003,Existing Customer
55,F,2,Unknown,Married,Less than $40K,Blue,36,1,2,1,3528.9,749,1341.9,0.819,2439,63,0.383,0.387,Existing Customer
55,M,3,High School,Unknown,$60K - $80K,Blue,36,4,3,2,2447.6,41,1505.5,0.606,4232,69,0.882,0.0,Existing Customer
42,F,3,High School,Married,$40K - $60K,Blue,27,4,3,4,10319.0,1627,10632.7,0.929,8212,50,0.84,0.201,Existing Customer
50,M,3,High School,Married,$60K - $80K,Blue,28,6,2,2,2832.3,4,4257.3,0.307,4059,64,0.609,0.568,Attrited Customer
40,F,3,Graduate,Single,Unknown,Blue,20,4,3,0,8628.7,2426,20980.5,0.852,7674,40,0.482,0.003,Existing Customer
49,M,4,Unknown,Unknown,$80K - $120K,Blue,47,4,3,5,1523.1,10,15736.9,0.596,1766,63,0.747,0.007,Existing Customer
44,M,5,Doctorate,Divorced,$80K - $120K,Blue,26,6,2,3,2540.3,710,3317.9,0.666,3810,62,0.62,0.598,Existing Customer
49,F,3,Post-Graduate,Married,Less than $40K,Blue,33,4,3,3,3574.9,1420,2832.7,0.919,3960,54,0.834,0.494,Existing Customer
50,F,3,Unknown,Married,Less than $40K,Blue,51,5,5,3,1736.4,2418,841.4,0.754,2267,31,0.568,0.833,Existing Customer
